"","age","sex","month","mean","2.5%","97.5%"
"1","0-4","Men","Jan",0.09,-0.179,0.363
"2","0-4","Men","Feb",0.008,-0.278,0.295
"3","0-4","Men","Mar",-0.163,-0.523,0.188
"4","0-4","Men","Apr",-0.044,-0.426,0.336
"5","0-4","Men","May",0.103,-0.314,0.53
"6","0-4","Men","Jun",0.038,-0.414,0.49
"7","0-4","Men","Jul",0.12,-0.383,0.646
"8","0-4","Men","Aug",-0.031,-0.511,0.455
"9","0-4","Men","Sep",-0.216,-0.641,0.206
"10","0-4","Men","Oct",-0.358,-0.773,0.048
"11","0-4","Men","Nov",-0.381,-0.739,-0.03
"12","0-4","Men","Dec",-0.225,-0.5,0.049
"13","5-14","Men","Jan",-0.481,-1.019,0.031
"14","5-14","Men","Feb",-0.055,-0.59,0.482
"15","5-14","Men","Mar",0.171,-0.474,0.808
"16","5-14","Men","Apr",0.731,0.044,1.47
"17","5-14","Men","May",0.859,0.127,1.653
"18","5-14","Men","Jun",0.596,-0.155,1.365
"19","5-14","Men","Jul",0.42,-0.402,1.25
"20","5-14","Men","Aug",0.328,-0.469,1.149
"21","5-14","Men","Sep",0.097,-0.65,0.853
"22","5-14","Men","Oct",-0.204,-0.942,0.518
"23","5-14","Men","Nov",-0.454,-1.13,0.185
"24","5-14","Men","Dec",-0.249,-0.766,0.275
"25","15-24","Men","Jan",0.427,0.135,0.718
"26","15-24","Men","Feb",0.594,0.28,0.912
"27","15-24","Men","Mar",0.544,0.168,0.922
"28","15-24","Men","Apr",0.447,0.037,0.851
"29","15-24","Men","May",0.531,0.095,0.968
"30","15-24","Men","Jun",0.493,0.019,0.952
"31","15-24","Men","Jul",0.981,0.448,1.578
"32","15-24","Men","Aug",0.684,0.196,1.194
"33","15-24","Men","Sep",0.259,-0.191,0.695
"34","15-24","Men","Oct",0.181,-0.258,0.606
"35","15-24","Men","Nov",0.267,-0.107,0.637
"36","15-24","Men","Dec",0.4,0.101,0.701
"37","25-34","Men","Jan",-0.042,-0.307,0.221
"38","25-34","Men","Feb",0.178,-0.106,0.461
"39","25-34","Men","Mar",0.29,-0.059,0.639
"40","25-34","Men","Apr",0.42,0.039,0.8
"41","25-34","Men","May",0.573,0.159,0.984
"42","25-34","Men","Jun",0.897,0.457,1.349
"43","25-34","Men","Jul",1.123,0.611,1.684
"44","25-34","Men","Aug",0.612,0.14,1.084
"45","25-34","Men","Sep",0.299,-0.118,0.711
