"","age","sex","month","mean","2.5%","97.5%"
"1","0-4","Men","Jan",-0.409,-1.324,0.548
"2","0-4","Men","Feb",-0.242,-1.168,0.721
"3","0-4","Men","Mar",-0.282,-1.306,0.734
"4","0-4","Men","Apr",0.113,-0.915,1.223
"5","0-4","Men","May",0.125,-0.969,1.304
"6","0-4","Men","Jun",0.012,-1.231,1.365
"7","0-4","Men","Jul",-0.261,-1.621,1.169
"8","0-4","Men","Aug",-0.533,-1.883,0.838
"9","0-4","Men","Sep",-0.898,-2.151,0.293
"10","0-4","Men","Oct",-0.97,-2.073,0.099
"11","0-4","Men","Nov",-1.219,-2.296,-0.224
"12","0-4","Men","Dec",-1.066,-2.086,-0.12
"13","5-14","Men","Jan",-0.286,-2.005,1.342
"14","5-14","Men","Feb",-0.165,-1.866,1.486
"15","5-14","Men","Mar",-0.249,-2.144,1.474
"16","5-14","Men","Apr",0.266,-1.505,2.115
"17","5-14","Men","May",0.755,-1.091,2.92
"18","5-14","Men","Jun",1.004,-1.023,3.566
"19","5-14","Men","Jul",0.829,-1.277,3.421
"20","5-14","Men","Aug",0.793,-1.305,3.404
"21","5-14","Men","Sep",0.116,-1.936,2.167
"22","5-14","Men","Oct",-0.115,-2.075,1.741
"23","5-14","Men","Nov",0.213,-1.512,2.099
"24","5-14","Men","Dec",-0.529,-2.432,1.138
"25","15-24","Men","Jan",1.041,-0.09,2.191
"26","15-24","Men","Feb",0.483,-0.802,1.645
"27","15-24","Men","Mar",0.767,-0.599,2.009
"28","15-24","Men","Apr",1.427,0.139,2.676
"29","15-24","Men","May",2.4,1.087,3.84
"30","15-24","Men","Jun",3.349,1.658,5.408
"31","15-24","Men","Jul",3.222,1.446,5.421
"32","15-24","Men","Aug",2.626,0.942,4.56
"33","15-24","Men","Sep",2.377,0.912,4.071
"34","15-24","Men","Oct",0.913,-0.598,2.233
"35","15-24","Men","Nov",1.203,0.002,2.398
"36","15-24","Men","Dec",1.124,-0.032,2.286
"37","25-34","Men","Jan",0.446,-0.49,1.421
"38","25-34","Men","Feb",-0.002,-1.041,0.946
"39","25-34","Men","Mar",0.121,-0.977,1.147
"40","25-34","Men","Apr",0.425,-0.638,1.481
"41","25-34","Men","May",0.872,-0.225,2.09
"42","25-34","Men","Jun",0.63,-0.726,1.931
"43","25-34","Men","Jul",1.272,-0.143,3.094
"44","25-34","Men","Aug",1.292,-0.117,3.144
"45","25-34","Men","Sep",0.793,-0.419,2.131
"46","25-34","Men","Oct",-0.04,-1.402,1.077
"47","25-34","Men","Nov",0.513,-0.485,1.555
"48","25-34","Men","Dec",0.515,-0.441,1.508
"49","35-44","Men","Jan",0.304,-0.665,1.361
"50","35-44","Men","Feb",-0.686,-1.764,0.307
"51","35-44","Men","Mar",-0.45,-1.602,0.645
"52","35-44","Men","Apr",0.128,-0.974,1.307
"53","35-44","Men","May",-0.243,-1.522,0.929
"54","35-44","Men","Jun",0.437,-1.082,1.931
"55","35-44","Men","Jul",2.575,0.286,6.044
"56","35-44","Men","Aug",1.541,-0.186,3.74
"57","35-44","Men","Sep",-0.054,-1.578,1.3
"58","35-44","Men","Oct",-0.238,-1.515,0.926
"59","35-44","Men","Nov",0.452,-0.594,1.595
"60","35-44","Men","Dec",-0.105,-1.143,0.888
"61","45-54","Men","Jan",-0.969,-1.665,-0.285
"62","45-54","Men","Feb",-0.426,-1.13,0.277
"63","45-54","Men","Mar",0.097,-0.69,0.892
"64","45-54","Men","Apr",0.466,-0.333,1.265
"65","45-54","Men","May",1.003,0.152,1.859
"66","45-54","Men","Jun",1.822,0.756,2.932
"67","45-54","Men","Jul",2.758,1.345,4.328
"68","45-54","Men","Aug",1.881,0.616,3.264
"69","45-54","Men","Sep",0.262,-0.74,1.245
