"","age","sex","month","mean","2.5%","97.5%"
"1","0-4","Men","Jan",-0.074,-0.97,0.806
"2","0-4","Men","Feb",-0.412,-1.364,0.488
"3","0-4","Men","Mar",-0.259,-1.24,0.732
"4","0-4","Men","Apr",-0.455,-1.568,0.624
"5","0-4","Men","May",-0.741,-2.009,0.401
"6","0-4","Men","Jun",-0.306,-1.619,0.981
"7","0-4","Men","Jul",-0.214,-1.732,1.215
"8","0-4","Men","Aug",-0.029,-1.496,1.338
"9","0-4","Men","Sep",0.554,-0.584,1.768
"10","0-4","Men","Oct",0.714,-0.33,1.833
"11","0-4","Men","Nov",0.837,-0.121,1.887
"12","0-4","Men","Dec",0.328,-0.589,1.266
"13","5-14","Men","Jan",-0.574,-2.148,1.28
"14","5-14","Men","Feb",-1.402,-3.038,0.195
"15","5-14","Men","Mar",-1.823,-3.622,-0.149
"16","5-14","Men","Apr",-2.484,-4.764,-0.629
"17","5-14","Men","May",-2.486,-4.761,-0.582
"18","5-14","Men","Jun",-2.325,-4.742,-0.306
"19","5-14","Men","Jul",-1.776,-4.147,0.466
"20","5-14","Men","Aug",-1.363,-3.563,0.929
"21","5-14","Men","Sep",-1.351,-3.362,0.583
"22","5-14","Men","Oct",-0.842,-2.619,1.073
"23","5-14","Men","Nov",-0.276,-1.964,1.766
"24","5-14","Men","Dec",-0.717,-2.312,0.995
"25","15-24","Men","Jan",-1.334,-2.224,-0.455
"26","15-24","Men","Feb",-1.553,-2.514,-0.664
"27","15-24","Men","Mar",-1.502,-2.503,-0.557
"28","15-24","Men","Apr",-1.258,-2.294,-0.188
"29","15-24","Men","May",-1.138,-2.201,-0.006
"30","15-24","Men","Jun",-1.264,-2.475,-0.057
"31","15-24","Men","Jul",-1.481,-2.948,-0.2
"32","15-24","Men","Aug",-1.467,-2.891,-0.233
"33","15-24","Men","Sep",-1.2,-2.311,-0.117
"34","15-24","Men","Oct",-0.864,-1.848,0.224
"35","15-24","Men","Nov",-0.816,-1.726,0.201
"36","15-24","Men","Dec",-1.229,-2.146,-0.328
"37","25-34","Men","Jan",-0.029,-0.926,0.948
"38","25-34","Men","Feb",-0.434,-1.335,0.493
"39","25-34","Men","Mar",-0.722,-1.696,0.265
"40","25-34","Men","Apr",-1.101,-2.211,-0.023
"41","25-34","Men","May",-1.364,-2.512,-0.258
"42","25-34","Men","Jun",-1.864,-3.366,-0.572
"43","25-34","Men","Jul",-1.846,-3.582,-0.405
"44","25-34","Men","Aug",-1.476,-2.959,-0.104
"45","25-34","Men","Sep",-1.165,-2.307,-0.033
"46","25-34","Men","Oct",-0.968,-2.004,0.085
"47","25-34","Men","Nov",-1.165,-2.193,-0.235
"48","25-34","Men","Dec",-0.129,-1.054,0.902
"49","35-44","Men","Jan",0.151,-0.619,0.959
"50","35-44","Men","Feb",0.159,-0.63,0.983
"51","35-44","Men","Mar",0.083,-0.765,0.975
"52","35-44","Men","Apr",-0.311,-1.267,0.641
"53","35-44","Men","May",-0.525,-1.512,0.458
"54","35-44","Men","Jun",-1.033,-2.271,0.083
"55","35-44","Men","Jul",-1.236,-2.703,0.017
"56","35-44","Men","Aug",-1.082,-2.394,0.109
"57","35-44","Men","Sep",-0.945,-1.996,0.052
"58","35-44","Men","Oct",-0.615,-1.529,0.305
"59","35-44","Men","Nov",-0.707,-1.568,0.105
"60","35-44","Men","Dec",-0.053,-0.85,0.785
"61","45-54","Men","Jan",0.941,0.347,1.552
"62","45-54","Men","Feb",1.039,0.423,1.676
"63","45-54","Men","Mar",0.696,0.03,1.372
