"","age","sex","month","mean","2.5%","97.5%"
"1","0-4","Men","Jan",-0.623,-1.896,0.492
"2","0-4","Men","Feb",-0.535,-1.709,0.582
"3","0-4","Men","Mar",-0.292,-1.439,0.912
"4","0-4","Men","Apr",-0.509,-1.724,0.731
"5","0-4","Men","May",-1.142,-2.475,0.041
"6","0-4","Men","Jun",-0.688,-1.91,0.497
"7","0-4","Men","Jul",-0.5,-1.713,0.669
"8","0-4","Men","Aug",-0.178,-1.357,0.977
"9","0-4","Men","Sep",0.369,-0.77,1.575
"10","0-4","Men","Oct",0.64,-0.508,1.863
"11","0-4","Men","Nov",1.093,-0.06,2.402
"12","0-4","Men","Dec",0.466,-0.607,1.621
"13","5-14","Men","Jan",-0.525,-2.563,1.753
"14","5-14","Men","Feb",-1.472,-3.577,0.661
"15","5-14","Men","Mar",-2.093,-4.244,0.044
"16","5-14","Men","Apr",-3.217,-5.715,-1.053
"17","5-14","Men","May",-3.392,-5.705,-1.313
"18","5-14","Men","Jun",-3.423,-5.753,-1.354
"19","5-14","Men","Jul",-2.631,-4.709,-0.613
"20","5-14","Men","Aug",-2.452,-4.62,-0.451
"21","5-14","Men","Sep",-1.668,-3.823,0.42
"22","5-14","Men","Oct",-0.325,-2.423,2.068
"23","5-14","Men","Nov",0.817,-1.499,3.617
"24","5-14","Men","Dec",-0.25,-2.265,1.937
"25","15-24","Men","Jan",-2.115,-3.174,-1.133
"26","15-24","Men","Feb",-2.152,-3.225,-1.151
"27","15-24","Men","Mar",-1.994,-3.043,-0.973
"28","15-24","Men","Apr",-1.838,-2.892,-0.78
"29","15-24","Men","May",-1.639,-2.642,-0.584
"30","15-24","Men","Jun",-1.7,-2.708,-0.667
"31","15-24","Men","Jul",-1.858,-2.881,-0.869
"32","15-24","Men","Aug",-1.81,-2.82,-0.828
"33","15-24","Men","Sep",-1.518,-2.502,-0.486
"34","15-24","Men","Oct",-1.46,-2.445,-0.42
"35","15-24","Men","Nov",-1.37,-2.33,-0.32
"36","15-24","Men","Dec",-1.741,-2.714,-0.759
"37","25-34","Men","Jan",-0.895,-1.909,0.133
"38","25-34","Men","Feb",-0.985,-2.017,0.068
"39","25-34","Men","Mar",-1.121,-2.178,-0.052
"40","25-34","Men","Apr",-1.204,-2.296,-0.082
"41","25-34","Men","May",-1.285,-2.318,-0.199
"42","25-34","Men","Jun",-1.884,-3.029,-0.836
"43","25-34","Men","Jul",-2.132,-3.333,-1.074
"44","25-34","Men","Aug",-1.611,-2.653,-0.595
"45","25-34","Men","Sep",-1.297,-2.326,-0.256
"46","25-34","Men","Oct",-0.912,-1.936,0.208
"47","25-34","Men","Nov",-1.204,-2.238,-0.229
"48","25-34","Men","Dec",-0.404,-1.424,0.77
"49","35-44","Men","Jan",-0.43,-1.308,0.478
"50","35-44","Men","Feb",-0.437,-1.334,0.504
"51","35-44","Men","Mar",-0.557,-1.469,0.397
"52","35-44","Men","Apr",-0.866,-1.826,0.089
"53","35-44","Men","May",-0.987,-1.901,-0.064
"54","35-44","Men","Jun",-1.463,-2.486,-0.533
"55","35-44","Men","Jul",-1.393,-2.365,-0.484
"56","35-44","Men","Aug",-1.071,-1.976,-0.16
"57","35-44","Men","Sep",-1.052,-1.978,-0.147
"58","35-44","Men","Oct",-0.827,-1.733,0.091
"59","35-44","Men","Nov",-0.82,-1.705,0.039
"60","35-44","Men","Dec",-0.259,-1.131,0.699
"61","45-54","Men","Jan",0.917,0.195,1.654
"62","45-54","Men","Feb",1.034,0.283,1.813
"63","45-54","Men","Mar",0.736,-0.032,1.514
"64","45-54","Men","Apr",0.517,-0.297,1.341
"65","45-54","Men","May",0.453,-0.309,1.255
"66","45-54","Men","Jun",-0.516,-1.333,0.272
"67","45-54","Men","Jul",-1.073,-1.915,-0.275
"68","45-54","Men","Aug",-0.725,-1.495,0.03
"69","45-54","Men","Sep",-0.508,-1.3,0.261
"70","45-54","Men","Oct",0.074,-0.687,0.838
"71","45-54","Men","Nov",0.673,-0.04,1.412
"72","45-54","Men","Dec",0.711,-0.003,1.43
"73","55-64","Men","Jan",1.443,0.902,1.995
"74","55-64","Men","Feb",1.151,0.588,1.721
"75","55-64","Men","Mar",0.705,0.118,1.282
"76","55-64","Men","Apr",0.689,0.061,1.334
"77","55-64","Men","May",0.313,-0.26,0.889
"78","55-64","Men","Jun",-0.066,-0.67,0.541
"79","55-64","Men","Jul",-0.709,-1.339,-0.11
"80","55-64","Men","Aug",-0.271,-0.848,0.304
"81","55-64","Men","Sep",-0.074,-0.667,0.51
"82","55-64","Men","Oct",0.271,-0.319,0.848
"83","55-64","Men","Nov",1.019,0.489,1.559
"84","55-64","Men","Dec",1.533,1,2.084
"85","65-74","Men","Jan",0.987,0.525,1.451
"86","65-74","Men","Feb",1.168,0.684,1.662
"87","65-74","Men","Mar",1.054,0.563,1.553
"88","65-74","Men","Apr",0.959,0.42,1.519
"89","65-74","Men","May",0.367,-0.122,0.855
"90","65-74","Men","Jun",-0.111,-0.633,0.399
"91","65-74","Men","Jul",-0.374,-0.889,0.125
"92","65-74","Men","Aug",-0.118,-0.617,0.374
"93","65-74","Men","Sep",0.284,-0.214,0.793
"94","65-74","Men","Oct",0.226,-0.281,0.719
"95","65-74","Men","Nov",0.8,0.35,1.26
"96","65-74","Men","Dec",0.806,0.355,1.256
"97","75-84","Men","Jan",1.706,1.235,2.194
"98","75-84","Men","Feb",1.411,0.92,1.903
"99","75-84","Men","Mar",1.367,0.869,1.881
"100","75-84","Men","Apr",0.692,0.15,1.234
"101","75-84","Men","May",0.053,-0.457,0.547
"102","75-84","Men","Jun",0.233,-0.287,0.764
"103","75-84","Men","Jul",-0.157,-0.675,0.346
"104","75-84","Men","Aug",0.177,-0.325,0.683
"105","75-84","Men","Sep",0.195,-0.322,0.705
"106","75-84","Men","Oct",0.423,-0.076,0.917
"107","75-84","Men","Nov",0.827,0.372,1.284
"108","75-84","Men","Dec",1.162,0.705,1.618
"109","85+","Men","Jan",2.449,1.811,3.108
"110","85+","Men","Feb",1.751,1.088,2.408
"111","85+","Men","Mar",1.828,1.152,2.53
"112","85+","Men","Apr",0.555,-0.218,1.291
"113","85+","Men","May",0.633,-0.025,1.294
"114","85+","Men","Jun",0.44,-0.267,1.155
"115","85+","Men","Jul",-0.106,-0.798,0.569
"116","85+","Men","Aug",0.019,-0.674,0.697
"117","85+","Men","Sep",0.535,-0.162,1.234
"118","85+","Men","Oct",0.948,0.283,1.618
"119","85+","Men","Nov",1.134,0.507,1.752
"120","85+","Men","Dec",1.955,1.34,2.58
"121","0-4","Women","Jan",-0.087,-1.086,0.972
"122","0-4","Women","Feb",-0.295,-1.331,0.739
"123","0-4","Women","Mar",-0.341,-1.403,0.712
"124","0-4","Women","Apr",-0.335,-1.427,0.753
"125","0-4","Women","May",-0.262,-1.323,0.824
"126","0-4","Women","Jun",-0.333,-1.41,0.752
"127","0-4","Women","Jul",-0.42,-1.5,0.646
"128","0-4","Women","Aug",-0.429,-1.492,0.619
"129","0-4","Women","Sep",-0.324,-1.363,0.736
"130","0-4","Women","Oct",-0.459,-1.52,0.574
"131","0-4","Women","Nov",-0.439,-1.461,0.554
"132","0-4","Women","Dec",-0.171,-1.158,0.855
"133","5-14","Women","Jan",-0.066,-1.932,2.146
"134","5-14","Women","Feb",-0.101,-1.993,2.167
"135","5-14","Women","Mar",-0.494,-2.413,1.588
"136","5-14","Women","Apr",-1.013,-3.127,0.949
"137","5-14","Women","May",-1.265,-3.421,0.655
"138","5-14","Women","Jun",-1.53,-3.857,0.409
"139","5-14","Women","Jul",-1.578,-3.948,0.361
"140","5-14","Women","Aug",-1.032,-3.03,0.891
"141","5-14","Women","Sep",-0.665,-2.584,1.383
"142","5-14","Women","Oct",-0.572,-2.485,1.467
"143","5-14","Women","Nov",-0.679,-2.606,1.216
"144","5-14","Women","Dec",-0.202,-2.037,1.895
"145","15-24","Women","Jan",-1.229,-2.688,0.208
"146","15-24","Women","Feb",-1.797,-3.434,-0.341
"147","15-24","Women","Mar",-2.036,-3.793,-0.523
"148","15-24","Women","Apr",-1.839,-3.578,-0.318
