sex,age,wage,salary,lost_lifetime_earnings
1,0,0,0,2398760
1,5,0,0,2398760
1,15,527,27404,2261740
1,25,835,43420,1907620
1,35,1067,55484,1413100
1,45,1051,54652,862420
1,55,1133,58916,294580
1,65,0,0,0
1,75,0,0,0
1,85,0,0,0
2,0,0,0,1978080
2,5,0,0,1978080
2,15,500,26000,1848080
2,25,729,37908,1528540
2,35,857,44564,1116180
2,45,845,43940,673660
2,55,873,45396,226980
2,65,0,0,0
2,75,0,0,0
2,85,0,0,0
