"","monthdth","age","fips","sex","deaths.x","year.x","year.y","deaths.y","diff"
"200228",2,85,"04013",1,227,2010,2010,226,1
"245294",3,85,"40143",1,65,2010,2010,64,1
"282415",4,85,"04013",1,246,2010,2010,245,1
"323564",5,85,"04013",2,394,2010,2010,393,1
"364024",6,85,"04013",1,224,2010,2010,223,1
