"sex","age","pop"
1,0,379629084
1,5,759508326
1,15,801911832
1,25,806252320
1,35,748761355
1,45,646645345
1,55,507999893
1,65,342858413
1,75,176395303
1,85,49918923
2,0,362689515
2,5,725086430
2,15,768346197
2,25,797487162
2,35,759645915
2,45,672479283
2,55,555539381
2,65,416983012
2,75,266930983
2,85,112022679
