"","age","sex","deaths"
"1",0,1,630198
"2",0,2,485788
"3",5,1,136201
"4",5,2,89444
"5",15,1,750376
"6",15,2,256998
"7",25,1,1017828
"8",25,2,411370
"9",35,1,1563498
"10",35,2,824953
"11",45,1,2675998
"12",45,2,1599235
"13",55,1,4645616
"14",55,2,3000574
"15",65,1,7469981
"16",65,2,5603292
"17",75,1,9028253
"18",75,2,9389182
"19",85,1,5565678
"20",85,2,11004806
