age group,sex,deaths
0-4,male,630198
0-4,female,485788
May-14,male,136201
May-14,female,89444
15-24,male,750376
15-24,female,256998
25-34,male,1017828
25-34,female,411370
35-44,male,1563498
35-44,female,824953
45-54,male,2675998
45-54,female,1599235
55-64,male,4645616
55-64,female,3000574
65-74,male,7469981
65-74,female,5603292
75-84,male,9028253
75-84,female,9389182
85+,male,5565678
85+,female,11004806
