age group,male deaths,female deaths
0-4,"630,198",485788
5-14,136201,89444
15-24,750376,256998
25-34,1017828,411370
35-44,1563498,824953
45-54,2675998,1599235
55-64,4645616,3000574
65-74,7469981,5603292
75-84,9028253,9389182
85+,5565678,11004806
